MaxT,MinT,WindSpeed,Humidity ,Precipitation
29.5,21.8,1.6,70.2,0.0
30.1,21.0,1.6,67.4,0.0
29.9,21.1,1.7,65.2,0.0
29.8,20.8,1.5,69.0,0.0
29.6,20.5,2.1,69.5,0.0
29.7,19.8,2.1,62.6,0.0
29.7,19.7,2.1,62.5,0.0
29.4,19.9,1.8,67.3,0.0
30.3,19.9,1.3,66.4,0.0
31.0,20.7,1.3,67.7,0.0
31.5,20.6,1.4,68.9,0.0
32.1,20.4,1.6,61.2,0.0
33.9,20.9,1.7,58.3,0.0
32.7,21.0,1.4,57.3,0.0
33.2,20.4,2.0,61.1,0.0
33.0,21.1,2.5,49.2,0.0
31.4,20.9,2.3,52.6,0.0
29.0,20.2,2.5,57.1,0.0
27.0,19.6,1.8,56.3,0.0
29.3,18.1,2.3,57.8,0.0
29.3,16.8,2.1,56.6,0.0
29.8,17.7,1.9,55.9,0.0
29.7,18.5,2.0,53.3,0.0
30.5,19.9,1.9,61.2,0.0
30.3,19.5,1.8,65.9,0.0
30.2,19.9,2.0,62.9,0.0
31.1,19.2,2.7,63.1,0.0
32.0,20.0,1.9,55.9,0.0
32.1,19.3,1.8,55.4,0.0
31.0,20.1,1.9,60.4,0.0
30.9,19.8,1.8,51.2,0.0
30.2,19.7,1.8,53.7,0.0
29.6,19.9,2.0,55.1,0.0
31.2,19.6,2.2,53.0,0.0
32.2,20.1,2.1,57.3,0.0
31.3,19.8,1.8,57.3,0.0
31.8,19.7,1.7,54.6,0.0
34.1,20.6,1.7,52.9,0.0
33.5,20.9,1.3,56.2,0.0
33.4,20.4,1.8,55.1,0.0
32.8,21.8,1.9,58.9,0.0
33.1,22.6,1.9,57.4,0.0
33.9,22.4,1.7,54.0,0.0
33.9,22.5,2.0,59.9,0.0
34.2,21.8,1.8,58.2,0.0
34.7,21.9,1.7,53.3,0.0
34.9,21.4,2.0,50.9,0.0
35.3,21.0,2.0,45.7,0.0
35.3,20.8,1.8,45.4,0.0
35.6,21.6,2.1,49.7,0.0
34.8,21.4,2.6,52.3,0.0
34.6,22.6,2.5,56.0,0.0
33.6,23.5,2.5,56.2,0.0
33.1,22.8,2.8,66.0,0.0
32.1,24.3,2.8,71.3,4.8
33.1,25.3,2.3,71.7,0.0
32.9,24.6,2.3,69.6,4.8
33.7,24.1,2.2,67.0,0.0
33.3,24.0,2.2,65.5,0.0
33.0,24.1,2.2,64.3,0.0
32.7,24.2,3.2,63.5,0.0
32.5,23.8,2.6,66.3,0.0
30.8,22.7,2.1,76.2,0.0
32.5,23.4,1.7,64.8,0.0
32.8,23.8,2.3,61.5,0.0
33.3,24.3,2.6,63.2,0.0
33.7,25.3,2.4,70.2,0.0
33.3,24.8,2.4,59.6,0.0
32.7,24.2,2.3,60.1,0.0
33.8,23.6,3.0,56.7,0.0
33.2,24.4,2.4,53.4,0.0
34.1,23.5,2.0,56.9,0.0
35.9,23.5,2.2,50.1,0.0
35.4,24.4,2.5,48.5,0.0
36.4,24.8,2.2,49.8,0.0
35.1,24.6,1.6,48.8,0.0
35.8,24.4,2.1,53.4,0.0
36.4,24.9,2.1,51.3,0.0
36.7,25.8,2.4,46.4,0.0
35.7,25.9,2.1,57.4,0.0
33.8,24.5,2.3,51.3,0.0
34.8,24.8,2.5,52.4,0.0
35.6,24.9,1.7,54.6,0.0
36.0,25.3,2.2,53.7,0.0
35.4,26.3,2.7,62.4,0.0
35.4,26.3,2.7,63.4,0.0
35.6,26.0,2.5,59.3,0.0
36.4,26.3,2.4,50.4,0.0
36.8,26.1,2.4,61.2,0.0
36.2,27.0,2.6,55.5,0.0
36.0,27.6,2.8,59.5,0.0
35.8,28.0,2.8,56.7,0.0
35.2,27.2,2.9,69.4,0.0
36.2,26.2,2.5,59.1,0.0
36.3,26.9,2.9,52.7,0.0
36.5,27.4,2.3,51.9,0.0
36.0,26.5,2.8,62.1,0.0
35.1,26.8,2.6,68.8,0.0
34.5,26.9,3.0,76.0,9.8
28.3,22.9,2.4,72.4,9.8
32.9,23.8,2.2,73.7,0.0
34.8,26.3,2.2,60.4,0.0
34.6,25.6,2.5,58.4,0.0
34.8,26.9,2.4,55.3,0.0
35.4,25.6,2.2,60.3,0.0
36.4,26.0,2.1,55.0,0.0
36.4,26.8,2.4,62.2,0.0
37.9,27.1,2.4,59.3,0.0
37.6,27.8,2.4,53.0,0.0
38.8,28.3,3.2,51.1,0.0
37.3,27.8,2.8,48.9,0.0
36.9,27.9,2.2,46.1,0.0
37.3,27.8,3.2,46.5,0.0
37.4,28.1,3.2,59.9,4.7
36.1,28.3,3.0,61.7,0.0
36.0,28.3,2.6,70.5,0.0
36.2,26.7,2.6,66.7,0.0
36.6,27.8,2.4,67.4,0.0
36.8,27.7,2.9,55.9,0.0
36.8,28.1,3.1,61.7,0.0
36.5,28.5,3.0,55.4,0.0
36.8,28.1,3.1,53.1,0.0
38.7,29.1,3.3,46.9,0.0
38.8,29.2,3.4,64.1,0.0
38.0,28.3,3.4,56.9,0.0
37.8,29.6,3.3,61.5,8.4
37.0,29.1,2.9,54.2,0.0
38.7,29.5,3.0,46.7,0.0
35.4,29.0,3.1,50.0,7.3
35.8,25.4,3.3,54.8,14.7
34.6,25.5,2.8,59.2,0.0
37.4,27.0,3.3,52.1,4.9
31.3,25.4,3.9,56.5,14.7
37.3,26.9,3.6,55.5,0.0
39.1,28.7,3.7,56.5,0.0
38.8,28.2,3.6,64.6,0.0
35.4,25.8,4.2,64.2,6.5
33.0,27.0,4.5,59.0,15.9
36.3,27.5,4.4,70.8,0.0
34.7,27.4,3.4,65.6,10.2
34.7,28.5,2.8,60.9,5.6
35.3,27.9,3.4,58.7,4.5
36.5,28.4,3.5,55.5,0.0
36.4,28.9,3.8,51.7,0.0
37.5,29.0,5.1,55.2,0.0
36.8,29.7,4.5,67.8,0.0
36.9,28.5,4.4,66.6,3.4
35.4,27.7,3.8,84.8,5.9
32.7,26.9,4.3,62.2,12.8
35.0,27.2,3.5,66.2,0.0
38.6,29.1,3.7,59.1,0.0
39.3,29.2,4.1,57.7,0.0
39.8,29.5,4.6,53.7,0.0
37.6,28.7,4.0,55.8,0.0
39.1,29.0,4.4,54.9,0.0
39.2,28.9,4.0,56.9,0.0
37.1,28.2,3.6,53.4,0.0
36.2,28.8,3.7,48.9,12.7
